# destino_id,destino_nombre_es,zona_nombre,clave_mkp,Cangooroo ID,Cangooroo Nombre,Cangooroo ID,Cangooroo ID
1678,Hotel Nautico Inn,Hoteles Veracruz,NAU1WF,,,,
2328,Hotel Nayar,Zona Urbana PXM,0,,,,
1013,Hotel NH Cancun Airport,Cancún,NHCANCUN,,,,
2075,Hotel NH Mexico City Valle Dorado,CDMX Zona 1,NHM6WF,,,,
2093,Hotel NH Puebla Finsa,CDMX Zona 2,FIN6WF,,,,
1313,Hotel Nicte Ha,Hoteles Campeche,NICTE,,,,
1074,Hotel Nilo,Zona Dorada Acapulco,NILO,,,,
967,Hotel Nina,Playa del Carmen,NINA,,,,
1944,Hotel Niza,Zona Centro - CDMX,NIZAWF,,,,
1929,Hotel Novotel Mexico City Santa Fe,Zona Santa Fe - CDMX,NOVFWF,,,,
2053,Hotel NS,CDMX Zona 1,NS5WF,,,,
2016,Hotel Nueva Galicia,Hoteles en Guadalajara,GAL4WF,,,,
2017,Hotel Nueva York,Hoteles en Guadalajara,YOR4WF,,,,
2156,Hotel Oaxaca Real,Oaxaca - Zona 1,0,,,,
2018,Hotel Occidental,Hoteles en Guadalajara,OCC4WF,,,,
1679,Hotel Oriente,Hoteles Veracruz,ORI1WF,,,,
1332,Hotel Oxtankah,Hoteles Chetumal,HOTOX,,,,
1369,Hotel Pachamama,Hoteles Mahahual,HOPA,,,,
2091,Hotel Palace,CDMX Zona 2,PAC6WF,,,,
1411,Hotel Palace Inn,Tuxtla Gutiérrez,PAINT,,,,
1574,Hotel Palacio Maya,Hoteles Mérida,HPMWF,,,,
1410,Hotel Palapa Palace,Tuxtla Gutiérrez,PAPAT,,,,
2111,Hotel Panamera,Tulúm,PANAMERA,,,,
2098,Hotel Panamerican,CDMX Zona 2,ERI6WF,,,,
1680,Hotel Papagayo,Hoteles Veracruz,PAP1WF,,,,
912,Hotel Parador,Cancún,PARAD,,,,
2157,Hotel Parador de Alcalá Oaxaca,Oaxaca - Zona 1,0,,,,
2324,Hotel Paraiso Escondido,Zona Urbana PXM,0,,,,
1681,Hotel Paris,Hoteles Veracruz,PAR1WF,,,,
1913,Hotel Parque Centro,Zona Centro - CDMX,HPC3WF,,,,
1425,Hotel Parque Marimba,Tuxtla Gutiérrez,MARIT,,,,
1957,Hotel Patria,Zona Centro - CDMX,PATRWF,,,,
2246,Hotel Peix Sayulita,"Sayulita, San Pancho",0,,,,
2136,Hotel Pier Bacalar,Hoteles Bacalar,0,,,,
751,Hotel Platinum Yucatán Princess All Suites & Resort,Playa del Carmen,PLATI,,,,
1682,Hotel Playa,Hoteles Veracruz,PLA1WF,,,,
1159,Hotel Playa del Parque By Rotamundos,La Crucesita,ROTAM,,,,
1187,Hotel Playa del Sol,Bahía de Chahué,PLASO,,,,
1836,Hotel Playa Linda,Hoteles en Progreso,HPLI2WF,,,,
1787,Hotel Playa Mazatlán,Z. Dorada Mazatlan,PMZ2WF,,,,
1207,Hotel Playa Santa Cruz,Bahía de Santa Cruz,PLSA,,,,
1419,Hotel Plaza Amalia,Tuxtla Gutiérrez,PLAMA,,,,
1314,Hotel Plaza Campeche,Hoteles Campeche,PLACAM,,,,
99,Hotel Plaza Caribe,Cancún,PACA,,,,
1683,Hotel Plaza Centro Histórico,Hoteles Veracruz,CHIWF,,,,
1315,Hotel Plaza Colonial,Hoteles Campeche,PLACO,,,,
1160,Hotel Plaza Conejo,La Crucesita,PLCO,,,,
1188,Hotel Plaza Delphinus,Bahía de Chahué,DELP,,,,
1121,Hotel Plaza Huatulco,Bahía de Tangolunda,PLAHU,,,,
1122,Hotel Plaza Huatulco Bungalows,Bahía de Tangolunda,HPH,,,,
1253,Hotel Plaza Magnolias,San Cristóbal de las Casas,MAGNO,,,,
1725,Hotel Plaza Mirador,Hoteles Mérida,MRR1WF,,,,
710,Hotel Plaza Playa,Playa del Carmen,PLAZAPY,,,,
1447,Hotel Plaza San Rafael,Zona 6 Manzanillo,PLSRM,,,,
1123,Hotel Plaza Tangolunda,Bahía de Tangolunda,TANGO,,,,
1189,Hotel Plaza Tangolunda,Bahía de Chahué,TANGO,,,,
1684,Hotel Polanco,Hoteles Veracruz,POL1WF,,,,
2130,Hotel Polanco,Zona Centro - CDMX,0,,,,
2019,Hotel Porto Alegre Guadalajara,Hoteles en Guadalajara,GRE4WF,,,,
1685,Hotel Porto Novo,Hoteles Veracruz,NOP1WF,,,,
2020,Hotel Portobelo,Hoteles en Guadalajara,BEL4WF,,,,
2021,Hotel Portonovo Plaza Centro,Hoteles en Guadalajara,NOP4WF,,,,
1480,Hotel Portonovo Plaza Malecón,Centro y Romántica,PORTOV,,,,
344,Hotel Posada 06 Tulum,Playa del Carmen,HTLPY,,,,
2367,Hotel Posada de La Condesa,Hoteles Guanajuato,0,,,,
1686,Hotel Posada del Carmen,Hoteles Veracruz,HPC1WF,,,,
1788,Hotel Posada Doña Rubino ,Z. Dorada Mazatlan,PDR2WF,,,,
2099,HOTEL POSADA GUADALUPE,CDMX Zona 2,GUA6WF,,,,
1161,Hotel Posada JOIS,La Crucesita,JOIS,,,,
1687,Hotel Posada Mision del Mar,Hoteles Veracruz,MIS1WF,,,,
2022,Hotel Posada Regis de Guadalajara,Hoteles en Guadalajara,REG4WF,,,,
1688,Hotel Posada San Juan,Hoteles Veracruz,SJUWF,,,,
2023,Hotel Posada San Pablo,Hoteles en Guadalajara,PAB4WF,,,,
2354,Hotel Posada Santa Fe,Hoteles Guanajuato,0,,,,
1237,Hotel Princess Zihua,Hoteles Zihuatanejo,PRIZI,,,,
1922,Hotel Principal,Zona Centro - CDMX,PCPLWF,,,,
2158,Hotel Principal,Oaxaca - Zona 1,0,,,,
1340,Hotel Principe,Hoteles Chetumal,HOTP,,,,
1689,Hotel Puerto Inn,Hoteles Veracruz,INN1WF,,,,
1440,Hotel Punta Serena,Zona 2 Manzanillo,SEREM,,,,
1552,Hotel Punta Serena,Careyes,HPSWF,,,,
1789,Hotel Quijote Inn,Z. Dorada Mazatlan,QUI2WF,,,,
1420,Hotel Quinta Chiapas,Tuxtla Gutiérrez,QUICT,,,,
1837,Hotel Quinta Progreso,Hoteles en Progreso,HQPRWF,,,,
2024,Hotel RC Plaza Liberación,Hoteles en Guadalajara,RCP4WF,,,,
1343,Hotel Real Azteca,Hoteles Chetumal,HOTRA,,,,
2025,Hotel Real de Castilla,Hoteles en Guadalajara,REA4WF,,,,
1240,Hotel Real de la Palma,Hoteles Zihuatanejo,REPAL,,,,
2343,Hotel Real de Leyendas,Hoteles Guanajuato,0,,,,
2344,Hotel Real de Leyendas,Hoteles Guanajuato,0,,,,
2351,Hotel Real de Minas Guanajuato,Hoteles Guanajuato,0,,,,
1690,Hotel Real del Mar,Hoteles Veracruz,RMA1WF,,,,
2026,Hotel Real GDL,Hoteles en Guadalajara,GDL5WF,,,,
2027,Hotel Real Maestranza,Hoteles en Guadalajara,ANZ5WF,,,,
1583,Hotel Residencial,Hoteles Mérida,HREWF,,,,
1691,Hotel Rias,Hoteles Veracruz,RIA1WF,,,,
1692,Hotel Ripoll Veracruz,Hoteles Veracruz,VEZWF,,,,
1875,Hotel Ritz Mexico City,Zona Centro - CDMX,HRM3WF,,,,
2106,Hotel Riu Emerald Bay,Z.Emerald Bay Mazatlán,0,,,,
915,Hotel Rivemar,Cancún,RVMC,,,,
936,Hotel Riviera Caribe Maya,Playa del Carmen,RIVCA,,,,
1879,Hotel Roble,Zona Centro - CDMX,HRBLWF,,,,
2305,Hotel Rockaway,Zona 2 Puerto Escondido,0,,,,
1693,Hotel Rolovi,Hoteles Veracruz,ROVWF,,,,
2028,Hotel Roma Guadalajara,Hoteles en Guadalajara,JAR5WF,,,,
1344,Hotel Rosa del Alba,Hoteles Chetumal,HOTRO,,,,
1491,Hotel Rosita,Centro y Romántica,ROSIV,,,,
1694,Hotel Royalty,Hoteles Veracruz,RTYWF,,,,
1418,Hotel RS Suites,Tuxtla Gutiérrez,RSST,,,,
1838,Hotel San Blas,Hoteles en Progreso,HSBLWF,,,,
2342,Hotel San Diego,Hoteles Guanajuato,0,,,,
1939,Hotel San Francisco Centro Historico,Zona Centro - CDMX,SFCHWF,,,,
1603,Hotel San Juan Mérida,Hoteles Mérida,HSJWF,,,,
2057,Hotel San Lorenzo,CDMX Zona 1,NZO5WF,,,,
1257,Hotel San Marcos,San Cristóbal de las Casas,SANMA,,,,
1695,Hotel San Martin,Hoteles Veracruz,SMA1WF,,,,
1413,Hotel San Miguel,Tuxtla Gutiérrez,SAMIT,,,,
2080,Hotel San Pedro Puebla,CDMX Zona 2,PED6WF,,,,
684,Hotel San Vicente,Playa del Carmen,SANV,,,,
1696,Hotel San Vicente,Hoteles Veracruz,SVIWF,,,,
1586,Hotel Santa Ana,Hoteles Mérida,HSAWF,,,,
2073,Hotel Santa Bertha,CDMX Zona 1,BER6WF,,,,
2063,Hotel Santa Cruz,CDMX Zona 1,CRU5WF,,,,
1190,Hotel Santa Cruz Huatulco,Bahía de Chahué,SANC,,,,
1208,Hotel Santa Cruz Huatulco,Bahía de Santa Cruz,SANHU,,,,
2312,Hotel Santa Fe,Zona 2 Puerto Escondido,0,,,,
2413,Hotel Santa Fe,Zona 2 Puerto Escondido,0,,,,
1723,Hotel Santa Lucía,Hoteles Mérida,SLC1WF,,,,
906,Hotel Santa Maria,Cancún,HSTMAR,,,,
2348,Hotel Santa Regina,Hoteles Guanajuato,0,,,,
1697,Hotel Santander,Hoteles Veracruz,HSD1WF,,,,
2097,Hotel Santiago,CDMX Zona 2,STG6WF,,,,
2029,Hotel Santiago de Compostela,Hoteles en Guadalajara,TEL5WF,,,,
1698,Hotel Santillana,Hoteles Veracruz,STL1WF,,,,
943,Hotel Select Inn Quinta Playa del Carmen,,,,,,
2288,Hotel Señorial Platino,León Zona Centro,0,,,,
2030,Hotel Serena Centro,Hoteles en Guadalajara,SER5WF,,,,
714,Hotel Shaddai by LHMG,Playa del Carmen,HSHAD,,,,
1699,Hotel Sharidia,Hoteles Veracruz,SHA1WF,,,,
2132,Hotel Singular Goldsmith,Zona Centro - CDMX,0,,,,
2133,Hotel Singular Sócrates,Zona Centro - CDMX,0,,,,
918,Hotel Soberanis Cancún,Cancún,SOBER,,,,
1162,Hotel Sol Posada,La Crucesita,SOPOS,,,,
1790,Hotel Solamar Inn,Z. Dorada Mazatlan,SLI2WF,,,,
1248,Hotel Sombra del Agua,San Cristóbal de las Casas,SOMAG,,,,
1949,Hotel Sonora,Zona Centro - CDMX,NORAWF,,,,
712,Hotel St. Martin Boutique Hotel,Playa del Carmen,STMARTIN,,,,
1124,Hotel Suite Las Valkirias,Bahía de Tangolunda,VALKI,,,,
1191,Hotel Suites Aligheri,Bahía de Chahué,SUIAL,,,,
1336,Hotel Suites Arges,Hoteles Chetumal,HOTSU,,,,
1078,Hotel Suites Fairway 4,Zona Dorada Acapulco,FAIRW,,,,
1839,Hotel Suites Garza Blanca,Hoteles en Progreso,HSGBWF,,,,
1098,Hotel Suites Jazmin,Zona Dorada Acapulco,JAZM,,,,
2315,Hotel Suites La Hacienda,Zona Urbana PXM,0,,,,
2298,Hotel Suites Villasol,Zona Urbana PXM,0,,,,
2303,Hotel Surf Olas Altas,Zona 2 Puerto Escondido,0,,,,
921,Hotel terra caribe,Cancún,TERRACAR,,,,
1226,Hotel Tesoro Ixtapa,Hoteles Ixtapa Zona 1,TESIX,,,,
1700,Hotel Trianon,Hoteles Veracruz,TRNWF,,,,
1493,Hotel Tropicana,Centro y Romántica,HOTROV,,,,
1389,Hotel Turquesa Maya,Hoteles Chetumal,HTM,,,,
1701,Hotel Ulúa,Hoteles Veracruz,ULUWF,,,,
2031,Hotel Union,Hoteles en Guadalajara,NIO5WF,,,,
2032,Hotel Universo Guadalajara,Hoteles en Guadalajara,ERS5WF,,,,
1395,Hotel Urban 101,Hoteles Chetumal,HOUR,,,,
2068,Hotel Valle de México,CDMX Zona 1,HVM5WF,,,,
1702,Hotel Venedik,Hoteles Veracruz,VDKWF,,,,
1732,Hotel Victoria Mérida,Hoteles Mérida,HVM2WF,,,,
2267,Hotel Victoria Oaxaca,Oaxaca - Zona 3,0,,,,
1192,Hotel Villa Blanca Huatulco,Bahía de Chahué,VILLABL,,,,
2329,Hotel Villa Escondida,Zona Urbana PXM,0,,,,
1316,Hotel Villa Escondida Campeche,Hoteles Campeche,VIESC,,,,
1339,Hotel Villa Fontana,Hoteles Chetumal,HOTVIF,,,,
2049,Hotel Villa mercedes,CDMX Zona 1,VIL5WF,,,,
1241,Hotel Villa Mexicana,Hoteles Zihuatanejo,VIME,,,,
1704,Hotel Villamar,Hoteles Veracruz,LLMWF,,,,
1338,Hotel Villanueva,Hoteles Chetumal,HOTVI,,,,
1125,Hotel Villas Coral,Bahía de Tangolunda,VCORA,,,,
1233,Hotel Villas Punta Blanca,Hoteles Zihuatanejo,VIPUB,,,,
2268,Hotel Virginia,Oaxaca - Zona 3,0,,,,
951,Hotel Vista Caribe,Playa del Carmen,VISCA,,,,
2033,Hotel Vista Hermosa,Hoteles en Guadalajara,HER5WF,,,,
716,Hotel Wabi,Playa del Carmen,WABI,,,,
1705,Hotel Xalapa,Hoteles Veracruz,XALWF,,,,
1010,Hotel Xcaret Arte,Playa del Carmen,XCARETARTE,,,,
501,Hotel Xcaret Mexico,Playa del Carmen,HTXCARET,,,,
1193,Hotel Xestal,Bahía de Chahué,XES,,,,
2307,Hotel y Bungalows Acuario,Zona 2 Puerto Escondido,0,,,,
1317,Hotel y Hostal Casa Risueño,Hoteles Campeche,HOTCA,,,,
1840,Hotel Y Restaurante Yaxactun,Hoteles en Progreso,HRYXWF,,,,
2062,Hotel y Villas Vento,CDMX Zona 1,VEN5WF,,,,
1707,Hotel Ziami,Hoteles Veracruz,ZIAWF,,,,
878,Hotel52 Playa Del Carmen,Playa del Carmen,HTL52,,,,
2361,Hotelito Casa Dionisio,Hoteles Guanajuato,0,,,,
681,Hotelito Del Mar By Xperience Hotels,Playa del Carmen,HOMARX,,,,
1392,Hotelito La Meme,Hoteles Chetumal,HOMEM,,,,
96,Hotetur Beach Paradise,Cancún,YHBP,,,,
1708,Howard Johnson Hotel Veracruz,Hoteles Veracruz,JOHWF,,,,
2286,Howard Johnson Leon Avenida,León Zona Centro,0,,,,
114,Hyatt Cancun Caribe,Cancún,HYCC3,,,,
1905,Hyatt House Mexico City/Santa Fe,Zona Santa Fe - CDMX,HYFEWF,,,,
540,Hyatt Place,Los Cabos - San Jose del Cabo,HYAP,,,,
1587,Hyatt Regency Merida Hotel,Hoteles Mérida,HRMWF,,,,
2122,Hyatt Regency Mexico City,Zona Centro - CDMX,0,,,,
450,Hyatt Zilara,Cancún,HYZ,,,,
447,Hyatt Ziva,Cancún,HYVA,,,,
539,Hyatt Ziva Los Cabos,Los Cabos - San Jose del Cabo,HYAZ,,,,
1495,Hyatt Ziva Puerto Vallarta,Sur y Mismaloya,HZPWF,,,,
1016,Hyatt Ziva Riviera Cancun,Puerto Morelos,HYARIV,,,,
744,Hyatt Ziva Turquoize,Cancún,HYVATQ,,,,
87,Iberostar Cancun,Cancún,IBEROC,,,,
403,Iberostar Cozumel,Cozumel Zona B,IBEROQ,,,,
307,Iberostar Grand Hotel Paraíso,Puerto Morelos,IBEROG,,,,
343,Iberostar Paraíso Beach,Puerto Morelos,IBEROP,,,,
288,Iberostar Paraiso Del Mar,Puerto Morelos,IBEROL,,,,
301,Iberostar Paraíso Lindo,Puerto Morelos,IBEROD,,,,
310,Iberostar Paraíso Maya,Puerto Morelos,IBEROM,,,,
257,Iberostar Quetzal,Playa del Carmen,IBERO,,,,
1534,Iberostar Selection Playa Mita,Punta Mita,ISPWF,,,,
188,Iberostar Tucan,Playa del Carmen,IBEROT,,,,
1573,Ibis Mérida,Hoteles Mérida,IMEWF,,,,
1738,Ibis Styles Merida Galerias,Hoteles Mérida,IBS2WF,,,,
2065,IBIS TLALNEPANTLA,CDMX Zona 1,VIA5WF,,,,
2269,IGS Hostal Boutique,Oaxaca - Zona 3,0,,,,
201,Illusion Boutique Hotel,Playa del Carmen,ILLUS,,,,
139,Imperial Laguna Cancun,Cancún,IMLAGU,,,,
67,Imperial las Perlas,Cancún,IMPER,,,,
881,In Fashion Hotel & Spa,Playa del Carmen,INNF,,,,
1909,Intercontinental Presidente Santa Fe Mexico,Zona Santa Fe - CDMX,IPSFWF,,,,
882,Intima Resort,Tulúm,INTI,,,,
421,Isla Esmeralda,Cozumel DownTown,,,,,
1126,Isla Natura Beach Huatulco,Bahía de Tangolunda,INBH,,,,
1163,Isla Natura Beach Huatulco,La Crucesita,NABE,,,,
1194,Isla Natura Beach Huatulco,Bahía de Chahué,NATUBE,,,,
908,IT Hotel & Residences,Playa del Carmen,KLR,,,,
131,J.W. Marriott,Cancún,MCDL2,,,,
299,Jade Tulum,Playa del Carmen,,,,,
772,Jashita Hotel & Pandano Cafè,Tulúm,ASHI,,,,
1919,Javier Inn Suites,Zona Centro - CDMX,JISSWF,,,,
2090,JF Puebla,CDMX Zona 2,JFP6WF,,,,
2270,JUUB at THE CENTER OAXACA,Oaxaca - Zona 3,0,,,,
2271,JUUB at THE SOUL OF OAXACA,Oaxaca - Zona 3,0,,,,
1924,JW Marriott Hotel Mexico City Santa Fe,Zona Santa Fe - CDMX,JWFEWF,,,,
1038,JW Marriott Los Cabos Beach Resort & Spa,Puerto Los Cabos,HWMA,,,,
884,Kanan Tulum,Tulúm,KANANT,,,,
885,Kavia Cancun Hotel,Cancún,KAVIA,,,,
1357,Khaban Bacalar Hotel Boutique,Hoteles Bacalar,KHAB,,,,
1374,Khaban Bacalar Private Villa,Hoteles Bacalar,KHABA,,,,
1581,Kin Casona de las 3 Marías Boutique Hotel,Hoteles Mérida,KCMWF,,,,
134,Kin Mayab,Cancún,KIMA,,,,
214,Kinbe Hotel,Playa del Carmen,KINB,,,,
699,KLR IT Hotel & Residences by Sercotel,Playa del Carmen,KLR,,,,
886,Koox City Garden Hotel,Playa del Carmen,KOOC,,,,
674,Koox Downtown Family Boutique Hotel,Playa del Carmen,KOOD,,,,
676,Koox Estudio 30 Condohotel,Playa del Carmen,KOXE,,,,
887,Kore Tulum Retreat and Spa Resort,Tulúm,KORE,,,,
1225,Krsytal Ixtapa,Hoteles Ixtapa Zona 1,KRIX,,,,
1106,Krystal Beach,Zona Dorada Acapulco,KRYB,,,,
55,Krystal Cancún,Cancún,KRYD1,,,,
2378,Krystal Grand Cancun Resort & Spa Hotel,Cancún,KRYG,,,,
1565,Krystal Grand Los Cabos,Los Cabos - San Jose del Cabo,KGCWF,,,,
1519,Krystal Grand Nuevo Vallarta,Nuevo Vallarta,KRYNV,,,,
2052,Krystal Urban Aeropuerto Ciudad de México,CDMX Zona 1,KRY5WF,,,,
1458,Krystal Vallarta,ZH Norte y Marina,KRYC,,,,
2318,La Aldea Zicatela,Zona Urbana PXM,0,,,,
909,La Armonía by Bunik,Playa del Carmen,ABUNIK,,,,
509,La Bufadora,La Bufadora (Ensenada),,,,,
2034,La Casa de Garces,Hoteles en Guadalajara,CES5WF,,,,
1252,La Casa de Mama,San Cristóbal de las Casas,MAMA,,,,
2289,La Casa Mia Leon,León Zona Centro,0,,,,
2340,La Casona de Don Lucas,Hoteles Guanajuato,0,,,,
412,La Casona Real,Cozumel DownTown,,,,,
670,La Coccinella by TeAmoPlaya,Playa del Carmen,COCCI,,,,
2371,La Colección Hotel,Hoteles Guanajuato,0,,,,
2316,La Coral Beach House,Zona Urbana PXM,0,,,,
1195,La Isla Huatulco Hotel & Beach Club,Bahía de Chahué,ISHU,,,,
975,La Leyenda Boutique Hotel Bunik,Playa del Carmen,LBUNIK,,,,
1216,La Loma Suites,Hoteles Ixtapa Zona 1,LOSUI,,,,
2453,La Mansión del Sol,Hoteles en Guadalajara,0,,,,
1451,La Merced Hotel,Hoteles en Colima,MERHC,,,,
1592,La Misión de Fray Diego,Hoteles Mérida,MFDWF,,,,
889,La Pasión Hotel Boutique,Playa del Carmen,LAPAS,,,,
934,La Playa Condo,Playa del Carmen,PYCON,,,,
1525,La Puntilla Condos,Cruz Huanacaxtle,PCOWF,,,,
2385,La Quinta By Whindham Cancun,Cancún,0,,,,
34,La Quinta Inn & Suites,Cancún,QUINTSU,,,,
227,La Tortuga Hotel & Spa,Playa del Carmen,LATOR,,,,
731,La Valise Tulum,Tulúm,VALISE,,,,
2112,La Valise Tulum,Tulúm,VALISE,,,,
890,La Zebra,Tulúm,LAZE,,,,
12,Lahia Condominios,Cancún,LAHI,,,,
1791,Las 7 Maraviilas,Z. Dorada Mazatlan,MVL2WF,,,,
1446,Las Alamandas,Zona 5 Manzanillo,ALAM,,,,
1550,Las Alamandas Hotel,"Punta Perula, Quemaro, Cruz Loreto",LAHWF,,,,
2131,Las Alcobas a Luxury Collection Hotel,Zona Centro - CDMX,0,,,,
424,Las Anclas,Cozumel DownTown,,,,,
1068,Las Brisas Acapulco,Zona Diamante Acapulco,BRIAC,,,,
1127,Las Brisas Huatulco,Bahía de Tangolunda,BRISAH,,,,
1215,Las Brisas Ixtapa,Hoteles Ixtapa Zona 1,BRIIX,,,,
1238,Las Caracolas Villas and Resort,Hoteles Zihuatanejo,CAVIRE,,,,
1612,Las Dalias Inn,Hoteles Mérida,LDIWF,,,,
1196,Las Dunas Chahue,Bahía de Chahué,DUNAC,,,,
1792,Las Flores Beach Resort,Z. Dorada Mazatlan,FBR2WF,,,,
103,Las Gaviotas Hotel & Suites,Cancún,GAVIO,,,,
202,Las Golondrinas,Playa del Carmen,LASGO,,,,
233,Las Palapas,Playa del Carmen,PALAP,,,,
1471,Las Palmas by the Sea,ZH Norte y Marina,PALMV,,,,
1794,Las Palmas Hotel,Z. Dorada Mazatlan,PMHTWF,,,,
694,Las Perlas Condo Hotel Playa del Carmen,Playa del Carmen,CONDOPERLA,,,,
1235,Las Posas,Hoteles Zihuatanejo,POSAS1,,,,
1084,Las Torres Gemelas,Zona Dorada Acapulco,TOGE,,,,
334,Las Villas Akumal,Playa del Carmen,VILLAK,,,,
550,Le Blanc Resort,Los Cabos - Corredor Turistico,LEBC,,,,
359,Le Blanc Spa Resort,Cancún,LEBLA,,,,
4,Le Meridien,Cancún,LEME,,,,
1008,Le Monde,Cancún,LEMON,,,,
470,Le Reve Hotel & Spa,Playa del Carmen,REVE,,,,
2272,Life Hotel,Oaxaca - Zona 3,0,,,,
1709,Lithio Hotel,Hoteles Veracruz,LIHWF,,,,
1536,Litibú,Punta Mita,LITWF,,,,
118,Live Aqua Beach Resort Cancún,Cancún,LAQUA,,,,
725,Live Aqua Boutique Resort Playa del Carmen,Playa del Carmen,LIVE,,,,
1912,Live Aqua Urban Resort México City,Zona Santa Fe - CDMX,LAQCWF,,,,
1784,Loft Sabalo,Z. Dorada Mazatlan,LOF2WF,,,,
2294,Los Aluxes Bacalar,Hoteles Bacalar,ALUXB,,,,
1438,Los Angeles Locos de Tenacatita,Zona 2 Manzanillo,LOTEM,,,,
1484,Los Arcos Suites,Centro y Romántica,SUSASV,,,,
1841,Los depas de progreso,Hoteles en Progreso,LDPGWF,,,,
1234,Los Huachitos,Hoteles Zihuatanejo,HUAC,,,,
1522,Los Picos Hotel & Suites,Bucerías,PHSWF,,,,
1473,Los Tules Resort,ZH Norte y Marina,TULEV,,,,
1539,Los Veneros Beachfront Residences,Punta Mita,VBRWF,,,,
1318,Luna Magna,Hoteles Campeche,LUNAMA,,,,
1795,Luna Palace Hotel and Suites,Z. Dorada Mazatlan,PHSTWF,,,,
2434,Lya Beach House,Zona 2 Puerto Escondido,0,,,,
2425,Madre Tierra Apartments,Zona 3 Puerto Escondido,0,,,,
892,Magic Blue Spa Boutique Hotel Playa del Carmen,Playa del Carmen,MAGIB,,,,
1375,"Mahasand Suites, Hostel and Hotel",Hoteles Mahahual,MAHSU,,,,
894,Mahekal Beach Resort,Playa del Carmen,MAHE,,,,
985,Majestic Elegance Costa Mujeres,Playa Mujeres,MAJESTIC,,,,
1209,Mansiones Cruz del Mar,Bahía de Santa Cruz,MANC,,,,
1547,Mar Sereno Hotel & Suites,Boca Tomatlan,MASE,,,,
1104,Maralisa Hotel & Beach Club,Zona Dorada Acapulco,MAHO,,,,
554,Maravilla Los Cabos,Los Cabos - Corredor Turistico,MARAC,,,,
1232,Marea Beachfront Villas,Hoteles Zihuatanejo,MABEVI,,,,
1796,Marena Suites and Apartments,Z. Dorada Mazatlan,MSAPWF,,,,
1355,Margarita Del Sol Costa Maya,Hoteles Mahahual,MASO,,,,
979,Margaritaville Island Reserve Riviera Maya,Puerto Morelos,MARGAVI,,,,
1404,Maria Eugenia,Tuxtla Gutiérrez,MAEU,,,,
1797,Mariana Beach Hotel,Z. Dorada Mazatlan,MBEHWF,,,,
2376,Marina Albatros,Cancún,0,,,,
2374,Marina Chac Chi,Cancún,0,,,,
578,Marina Fiesta Resort,Los Cabos - Cabo San Lucas,MARIFIR,,,,
730,Marina Las Jaibas,Playa Mujeres,JAIBAS,,,,
1197,Marina Park Plaza,Bahía de Chahué,PARKP,,,,
576,Marina Sol,Los Cabos - Cabo San Lucas,MARINAC,,,,
1532,Marival Armony Luxury Resort and Suites,Punta Mita,MALWF,,,,
1504,Marival Distinct Luxury Residences,Nuevo Vallarta,MDLWF,,,,
1503,Marival Emotions Resort & Suites,Nuevo Vallarta,MAREM,,,,
2388,Maroma Adventures,Puerto Morelos,0,,,,
543,Marquis,Los Cabos - Corredor Turistico,MARC,,,,
37,Marriot Casa Magna,Cancún,MCDL1,,,,
1396,Marriot Tuxtla Gutierrez,Tuxtla Gutiérrez,MARTUG,,,,
11,Marriott Cancun Resort,Cancún,MCDL1,,,,
417,Mary Carmen,Cozumel DownTown,MCH,,,,
1350,Matan Ka an Hotel By Guruhotel,Hoteles Mahahual,MATKA,,,,
1319,Maya Becán,Hoteles Campeche,BECA,,,,
47,Maya Caribe,Cancún,MAYCA,,,,
700,Maya Del Mar,Playa del Carmen,MAYMAR,,,,
966,Maya Villa Condo Hotel & Beachclub,Playa del Carmen,MAVIL,,,,
1842,Mayab Suites Hotel,Hoteles en Progreso,MSHTWF,,,,
691,Mayambe Private Village,Playa Mujeres,MAYAM,,,,
703,Mayan Monkey Cancun,Cancún,MONKEY,,,,
1477,Mayan Palace Marina,ZH Norte y Marina,MATAV,,,,
1510,Mayan Palace Vallarta,Nuevo Vallarta,MPVWF,,,,
1394,Mayan Secret Hotel Boutique,Hoteles Chetumal,MASEH,,,,
1376,MBH Maya Bacalar,Hoteles Bacalar,MBH,,,,
1349,MBH Maya Bacalar Hotel Boutique,Hoteles Bacalar,HOTMB,,,,
18,ME by Melia,Cancún,MTRH2,,,,
574,Me Cabo,Los Cabos - Cabo San Lucas,MECAC,,,,
128,Me Cancún - Complete Me,Cancún,,,,,
383,Melia Cozumel Golf & Beach Resort,Cozumel Zona Norte,MECZ,,,,
969,Mereva Tulum,Tulúm,MEREVA,,,,
2395,Mereva Tulum by Blue Sky,Tulúm,0,,,,
1591,Merida Santiago Hotel Boutique,Hoteles Mérida,MSHWF,,,,
1472,Mexican Resort,ZH Norte y Marina,MEXIV,,,,
2035,Mezcalito Blue Hostel,Hoteles en Guadalajara,BLU5WF,,,,
970,Mezzanine Hotel Tulum,Tulúm,MEZZA,,,,
971,Mi Amor Hotel Tulum,Tulúm,MIAMO,,,,
1384,Mi Kasa Tu Kasa Bacalar by Nah Hotels,Hoteles Bacalar,MIKA,,,,
1379,Mia Bacalar Luxury Resort,Hoteles Bacalar,MIAB,,,,
28,Mia Cancun Resort,Cancún,MIA,,,,
1287,Mision Campeche,Hoteles Campeche,MICA,,,,
2036,Misión Guadalajara Carlton,Hoteles en Guadalajara,RTL5WF,,,,
