# destino_id,destino_nombre_es,zona_nombre,clave_mkp,Cangooroo ID,Cangooroo Nombre,Cangooroo ID,Cangooroo ID
1923,Paradox Santa Fe,Zona Santa Fe - CDMX,DOX3WF,,,,
1924,JW Marriott Hotel Mexico City Santa Fe,Zona Santa Fe - CDMX,JWFEWF,,,,
1925,Hotel Azores,Zona Centro - CDMX,AZS3WF,,,,
1926,City Suites Santa Fe,Zona Santa Fe - CDMX,STSFEWF,,,,
1927,Best Western Estoril,Zona Centro - CDMX,BWILWF,,,,
1928,Best Western Majestic,Zona Centro - CDMX,WTICWF,,,,
1929,Hotel Novotel Mexico City Santa Fe,Zona Santa Fe - CDMX,NOVFWF,,,,
1930,Capital O Andrade,Zona Centro - CDMX,ANDEWF,,,,
1931,Capital O Frida Costazul,Zona Centro - CDMX,CFRCWF,,,,
1932,Capital O Garibaldi,Zona Centro - CDMX,CGDIWF,,,,
1933,Casa María Hostal,Zona Centro - CDMX,CMHLWF,,,,
1934,Casa Pepe - Hostal,Zona Centro - CDMX,COEHWF,,,,
1935,Casa Prim Hotel Boutique,Zona Centro - CDMX,PRIMWF,,,,
1936,Casa San Ildefonso,Zona Centro - CDMX,IDLDWF,,,,
1937,Casa Zocalo,Zona Centro - CDMX,ZOC3WF,,,,
1938,Sleep Inn Ciudad de México,Zona Santa Fe - CDMX,LEEPWF,,,,
1939,Hotel San Francisco Centro Historico,Zona Centro - CDMX,SFCHWF,,,,
1940,Hostel Amigo,Zona Centro - CDMX,AMIGWF,,,,
1941,Gamma Ciudad de Mexico Santa Fe,Zona Santa Fe - CDMX,MMAGWF,,,,
1942,Hotel MX Zócalo,Zona Centro - CDMX,MXZ2WF,,,,
1943,Hotel MX Centro,Zona Centro - CDMX,MXNZWF,,,,
1944,Hotel Niza,Zona Centro - CDMX,NIZAWF,,,,
1945,Comfort Inn Cd de México Santa Fe,Zona Santa Fe - CDMX,CICMWF,,,,
1946,City Express Plus Santa Fe,Zona Santa Fe - CDMX,CFEEWF,,,,
1947,Casa de la Luz,Zona Centro - CDMX,CLUZWF,,,,
1948,MyPlace Zócalo,Zona Centro - CDMX,MYZOWF,,,,
1949,Hotel Sonora,Zona Centro - CDMX,NORAWF,,,,
1950,Templo Mayor,Zona Centro - CDMX,MAYRWF,,,,
1951,Templo Mayor,Zona Centro - CDMX,TEM3WF,,,,
1952,Hotel Aspen,Zona Santa Fe - CDMX,ASPEWF,,,,
1953,Hotel Antas,Zona Centro - CDMX,ANTAWF,,,,
1954,Hotel Gillow,Zona Centro - CDMX,LLOWWF,,,,
1955,Hotel Dos Naciones,Zona Centro - CDMX,DONAWF,,,,
1956,MyPlace Santo Domingo,Zona Centro - CDMX,MPDOWF,,,,
1957,Hotel Patria,Zona Centro - CDMX,PATRWF,,,,
1958,Hostal Casa MX Centro,Zona Centro - CDMX,MXCEWF,,,,
1960,Aranzazu Centro Historico Guadalajara,Hoteles en Guadalajara,ACHGWF,,,,
1961,Alebrije Hotel Boutique,Hoteles en Guadalajara,AHBGWF,,,,
1962,Best Western Plaza Genova Hotel,Hoteles en Guadalajara,BWPGWF,,,,
1963,Best Western Plus Gran Hotel Centro Historico,Hoteles en Guadalajara,BWP1WF,,,,
1964,Blue Pepper Hostel Downtown,Hoteles en Guadalajara,BPHGWF,,,,
1965,Blue Pepper Plaza,Hoteles en Guadalajara,BPPGWF,,,,
1966,Calinda Roma,Hoteles en Guadalajara,CALGWF,,,,
1967,Capital O Central Downtown Guadalajara,Hoteles en Guadalajara,COCGWF,,,,
1968,Casa 3 Pilares Downtown Luxury,Hoteles en Guadalajara,CPIL3WF,,,,
1969,Casa Alebrijes Gay Hotel,Hoteles en Guadalajara,GAY3WF,,,,
1970,Casa Alebrijes Gay Hotel - Caters to LGBT Guests,Hoteles en Guadalajara,CGYGWF,,,,
1971,Casa Araiza Centro de Guadalajara,Hoteles en Guadalajara,AIZAWF,,,,
1972,Casa Arrayan,Hoteles en Guadalajara,RRYNWF,,,,
1973,Casa Kush,Hoteles en Guadalajara,KUSHWF,,,,
1974,Casa Pedro Loza,Hoteles en Guadalajara,LOZAWF,,,,
1975,Casino Plaza Guadalajara,Hoteles en Guadalajara,CSPGWF,,,,
1976,Del Carmen Concept Hotel,Hoteles en Guadalajara,CCHGWF,,,,
1977,DoubleTree by Hilton Guadalajara Centro Historico,Hoteles en Guadalajara,DHGGWF,,,,
1978,Fénix Beds Hostel,Hoteles en Guadalajara,FXBHWF,,,,
1979,Fenix Guadalajara,Hoteles en Guadalajara,FXGGWF,,,,
1980,Gamma Guadalajara Centro Histórico,Hoteles en Guadalajara,GHGPWF,,,,
1981,Gran Hotel Galerias Plaza,Hoteles en Guadalajara,GHGGWF,,,,
1982,Gran Hotel Los Reyes,Hoteles en Guadalajara,GHRYWF,,,,
1983,Holiday Inn Hotel & Suites Guadalajara-Centro Historico,Hoteles en Guadalajara,HGCHWF,,,,
1984,HOSPEDARTE CENTRO,Hoteles en Guadalajara,HOSCWF,,,,
1985,Hostal de Maria,Hoteles en Guadalajara,MARIWF,,,,
1986,Hostal Yolotl,Hoteles en Guadalajara,YOLOWF,,,,
1988,Hotel Alcazar,Hoteles en Guadalajara,ALZAWF,,,,
1989,Hotel Ana Isabel,Hoteles en Guadalajara,ISABWF,,,,
1990,Hotel Aranzazú Eco,Hoteles en Guadalajara,ZAZUWF,,,,
1991,HOTEL ASTUR,Hoteles en Guadalajara,ASTUWF,,,,
1992,Hotel Astur - Adults Only,Hoteles en Guadalajara,ASRTWF,,,,
1993,Hotel Casa Diana,Hoteles en Guadalajara,DIANWF,,,,
1994,Hotel Casino Plaza,Hoteles en Guadalajara,CASI3WF,,,,
1995,Hotel Castilla y Leon,Hoteles en Guadalajara,LEO4WF,,,,
1996,Hotel Cervantes,Hoteles en Guadalajara,VER4WF,,,,
1997,Hotel Colón Express,Hoteles en Guadalajara,COL4WF,,,,
1998,HOTEL COSTA BRAVA,Hoteles en Guadalajara,BRV4WF,,,,
1999,Hotel Dali Ejecutivo,Hoteles en Guadalajara,DAL4WF,,,,
2000,Hotel De Mendoza,Hoteles en Guadalajara,DOZ4WF,,,,
2001,Hotel del Angel,Hoteles en Guadalajara,ANG4WF,,,,
2002,Hotel Don Quijote Plaza,Hoteles en Guadalajara,JOT4WF,,,,
2003,Hotel Estadio,Hoteles en Guadalajara,EST4WF,,,,
2004,Hotel Fenix,Hoteles en Guadalajara,GOS4WF,,,,
2005,Hotel Flamingos,Hoteles en Guadalajara,FLA4WF,,,,
2006,Hotel Frances,Hoteles en Guadalajara,CES4WF,,,,
2007,Hotel Galerias Plaza,Hoteles en Guadalajara,PLZ4WF,,,,
2008,Hotel Gran Casa Xalisco,Hoteles en Guadalajara,XAL4WF,,,,
2009,Hotel Jorge Alejandro,Hoteles en Guadalajara,JAN4WF,,,,
2010,Hotel La Paz,Hoteles en Guadalajara,PAZ4WF,,,,
2011,Hotel La Rotonda,Hoteles en Guadalajara,ROT4WF,,,,
2012,Hotel Latino,Hoteles en Guadalajara,LAT4WF,,,,
2013,Hotel Madrid,Hoteles en Guadalajara,DRI4WF,,,,
2014,Hotel Metropolitan,Hoteles en Guadalajara,LIT4WF,,,,
2015,Hotel Morales Historical & Colonial Downtown Core,Hoteles en Guadalajara,COR4WF,,,,
2016,Hotel Nueva Galicia,Hoteles en Guadalajara,GAL4WF,,,,
2017,Hotel Nueva York,Hoteles en Guadalajara,YOR4WF,,,,
2018,Hotel Occidental,Hoteles en Guadalajara,OCC4WF,,,,
2019,Hotel Porto Alegre Guadalajara,Hoteles en Guadalajara,GRE4WF,,,,
2020,Hotel Portobelo,Hoteles en Guadalajara,BEL4WF,,,,
2021,Hotel Portonovo Plaza Centro,Hoteles en Guadalajara,NOP4WF,,,,
2022,Hotel Posada Regis de Guadalajara,Hoteles en Guadalajara,REG4WF,,,,
2023,Hotel Posada San Pablo,Hoteles en Guadalajara,PAB4WF,,,,
2024,Hotel RC Plaza Liberación,Hoteles en Guadalajara,RCP4WF,,,,
2025,Hotel Real de Castilla,Hoteles en Guadalajara,REA4WF,,,,
2026,Hotel Real GDL,Hoteles en Guadalajara,GDL5WF,,,,
2027,Hotel Real Maestranza,Hoteles en Guadalajara,ANZ5WF,,,,
2028,Hotel Roma Guadalajara,Hoteles en Guadalajara,JAR5WF,,,,
2029,Hotel Santiago de Compostela,Hoteles en Guadalajara,TEL5WF,,,,
2030,Hotel Serena Centro,Hoteles en Guadalajara,SER5WF,,,,
2031,Hotel Union,Hoteles en Guadalajara,NIO5WF,,,,
2032,Hotel Universo Guadalajara,Hoteles en Guadalajara,ERS5WF,,,,
2033,Hotel Vista Hermosa,Hoteles en Guadalajara,HER5WF,,,,
2034,La Casa de Garces,Hoteles en Guadalajara,CES5WF,,,,
2035,Mezcalito Blue Hostel,Hoteles en Guadalajara,BLU5WF,,,,
2036,Misión Guadalajara Carlton,Hoteles en Guadalajara,RTL5WF,,,,
2037,Morales,Hoteles en Guadalajara,LES5WF,,,,
2038,Morales Històrico & Colonial,Hoteles en Guadalajara,ICO5WF,,,,
2039,Olga Querida Hostal - Hostel,Hoteles en Guadalajara,LGA5WF,,,,
2040,One Guadalajara Centro Histórico,Hoteles en Guadalajara,ONE5WF,,,,
2041,OYO Hotel Canada,Hoteles en Guadalajara,OYO5WF,,,,
2042,Perla Central Hotel,Hoteles en Guadalajara,HOT5WF,,,,
2043,Portonovo Plaza Centro Guadalajara,Hoteles en Guadalajara,DAL5WF,,,,
2044,Posada Hotel Punto Guadalajara,Hoteles en Guadalajara,PUN5WF,,,,
2045,San Francisco Plaza Hotel,Hoteles en Guadalajara,SAN5WF,,,,
2046,Six Hotel Guadalajara Degollado,Hoteles en Guadalajara,SIX5WF,,,,
2047,The Roof Backpackers Hostel,Hoteles en Guadalajara,ROO5WF,,,,
2048,Universo,Hoteles en Guadalajara,RSO5WF,,,,
2049,Hotel Villa mercedes,CDMX Zona 1,VIL5WF,,,,
2050,Hostal La Joya de Jesus,CDMX Zona 1,JOY5WF,,,,
2051,Hotel Abastos Plaza,CDMX Zona 1,ABA5WF,,,,
2052,Krystal Urban Aeropuerto Ciudad de México,CDMX Zona 1,KRY5WF,,,,
2053,Hotel NS,CDMX Zona 1,NS5WF,,,,
2054,Hotel Camaleón,CDMX Zona 1,LEO5WF,,,,
2055,Bonsai Villas & Suites,CDMX Zona 1,SUI5WF,,,,
2056,Grana Hotel & Suites,CDMX Zona 1,GRA5WF,,,,
2057,Hotel San Lorenzo,CDMX Zona 1,NZO5WF,,,,
2058,Hotel Marqués del Peñon,CDMX Zona 1,NON5WF,,,,
2059,Hotel First Inn Texcoco,CDMX Zona 1,INN5WF,,,,
2060,Hotel Coacalco,CDMX Zona 1,LCO5WF,,,,
2061,Hotel Del Valle,CDMX Zona 1,VAL5WF,,,,
2062,Hotel y Villas Vento,CDMX Zona 1,VEN5WF,,,,
2063,Hotel Santa Cruz,CDMX Zona 1,CRU5WF,,,,
2064,Hotel ibis México Perinorte,CDMX Zona 1,MEX5WF,,,,
2065,IBIS TLALNEPANTLA,CDMX Zona 1,VIA5WF,,,,
2066,Hotel & Villas Gran Via,CDMX Zona 1,LAS5WF,,,,
2067,Fiesta Inn Ecatepec,CDMX Zona 1,PEC5WF,,,,
2068,Hotel Valle de México,CDMX Zona 1,HVM5WF,,,,
2069,Fiesta Americana Mexico Satelite,CDMX Zona 1,FAM5WF,,,,
2070,City Express Tlalnepantla,CDMX Zona 1,TLA5WF,,,,
2071,Hotel Mision Toreo Centro de Convenciones,CDMX Zona 1,MTC5WF,,,,
2072,Hotel Mandarín Cárton,CDMX Zona 1,CAR5WF,,,,
2073,Hotel Santa Bertha,CDMX Zona 1,BER6WF,,,,
2074,City Express Plus Satélite,CDMX Zona 1,SAT6WF,,,,
2075,Hotel NH Mexico City Valle Dorado,CDMX Zona 1,NHM6WF,,,,
2076,Holiday Inn Express Mexico - Toreo,CDMX Zona 1,TOR6WF,,,,
2077,Fiesta Inn Naucalpan,CDMX Zona 1,TIT6WF,,,,
2078,One Cuautitlán,CDMX Zona 1,CUA6WF,,,,
2079,City Express Plus Mundo E,CDMX Zona 1,CIY6WF,,,,
2080,Hotel San Pedro Puebla,CDMX Zona 2,PED6WF,,,,
2082,Quinta Real Puebla,CDMX Zona 2,REA6WF,,,,
2083,Hotel Del Portal,CDMX Zona 2,POR6WF,,,,
2084,Hotel Gala,CDMX Zona 2,GAL6WF,,,,
2085,Hotel Gala,CDMX Zona 2,ANG6WF,,,,
2086,City Express Junior Puebla Angelópolis,CDMX Zona 2,IOR6WF,,,,
2087,Holiday Inn Express Puebla,CDMX Zona 2,HOL6WF,,,,
2088,Casa Pepe Puebla,CDMX Zona 2,PEP6WF,,,,
2089,City Express Puebla Centro,CDMX Zona 2,PUE6WF,,,,
2090,JF Puebla,CDMX Zona 2,JFP6WF,,,,
2091,Hotel Palace,CDMX Zona 2,PAC6WF,,,,
2092,Hotel Diana Único,CDMX Zona 2,UNI6WF,,,,
2093,Hotel NH Puebla Finsa,CDMX Zona 2,FIN6WF,,,,
2094,Courtyard Puebla Las Animas,CDMX Zona 2,ANI6WF,,,,
2095,Courtyard Puebla Las Animas,CDMX Zona 2,YAR6WF,,,,
2096,Hotel JF Grand Puebla,CDMX Zona 2,JFG6WF,,,,
2097,Hotel Santiago,CDMX Zona 2,STG6WF,,,,
2098,Hotel Panamerican,CDMX Zona 2,ERI6WF,,,,
2099,HOTEL POSADA GUADALUPE,CDMX Zona 2,GUA6WF,,,,
2100,Holiday Inn Puebla la Noria,CDMX Zona 2,NOR6WF,,,,
2101,Hostal Hacienda Apulco,CDMX Zona 2,APU6WF,,,,
2102,Cabañas entre Pinos,CDMX Zona 2,PIN6WF,,,,
2103,Sunscape Puerto Vallarta Resort & Spa,ZH Norte y Marina,SUN6WF,,,,
2104,Zoetry Casa Del Mar,Los Cabos - Cabo San Lucas,ZOECM,,,,
2105,Chiringuito Tulum,Tulúm,CHIRIN,,,,
2106,Hotel Riu Emerald Bay,Z.Emerald Bay Mazatlán,0,,,,
2107,Casa Los Reyes Cerritos By Villas HK28,Z.Emerald Bay Mazatlán,0,,,,
2108,NEST Tulum,Tulúm,NEST,,,,
2109,Radhoo Tulum,Tulúm,RADHOO,,,,
2110,Hotel Dos Ceibas Eco Retreat Tulum,Tulúm,DOSCEIBA,,,,
2111,Hotel Panamera,Tulúm,PANAMERA,,,,
2112,La Valise Tulum,Tulúm,VALISE,,,,
2113,Residencia Gorila,Tulúm,GORILA,,,,
2114,Suites Tulum,Tulúm,SUITESTUL,,,,
2115,Grand Riviera Princess,Playa del Carmen,GRANR,,,,
2116,Grand Sunset Princess,Playa del Carmen,GRANS,,,,
2118,Arcoiris Tulum,Tulúm,ARCOIRIS,,,,
2119,Pal Mar Tulum,Tulúm,PALMAR,,,,
2120,Camino Real Polanco México,Zona Centro - CDMX,0,,,,
2121,Residence L Heritage Royal Colonial By BlueBay,Zona Centro - CDMX,0,,,,
2122,Hyatt Regency Mexico City,Zona Centro - CDMX,0,,,,
2123,W Mexico City,Zona Centro - CDMX,0,,,,
2124,City Express Suites Anzures,Zona Centro - CDMX,0,,,,
2125,Suites Kepler,Zona Centro - CDMX,0,,,,
2126,Presidente InterContinental Mexico City,Zona Centro - CDMX,2026Y,,,,
2127,FlowSuites Polanco,Zona Centro - CDMX,0,,,,
2128,Hotel Alteza Polanco,Zona Centro - CDMX,0,,,,
2129,Wyndham Garden Mexico City Polanco,Zona Centro - CDMX,0,,,,
2130,Hotel Polanco,Zona Centro - CDMX,0,,,,
2131,Las Alcobas a Luxury Collection Hotel,Zona Centro - CDMX,0,,,,
2132,Hotel Singular Goldsmith,Zona Centro - CDMX,0,,,,
2133,Hotel Singular Sócrates,Zona Centro - CDMX,0,,,,
2134,Hotel Alteza Polanco,Zona Centro - CDMX,0,,,,
2135,Muelle Ferry Chiquilá,Chiquilá,MUELLECHIQ,,,,
2136,Hotel Pier Bacalar,Hoteles Bacalar,0,,,,
2137,Crown Paradise Club Riviera Maya,Puerto Morelos,CROWNRIV,,,,
2138,Sensira Resort & Spa Riviera Maya,Puerto Morelos,SENSIRA,,,,
2140,Agrado Guest House,Oaxaca - Zona 1,0,,,,
2141,Andaina Hostel,Oaxaca - Zona 1,0,,,,
2142,Azul Cielo Hostel,Oaxaca - Zona 1,0,,,,
2143,Casa de los Frailes Hotel,Oaxaca - Zona 1,0,,,,
2144,Casa de Sierra Azul,Oaxaca - Zona 1,0,,,,
2145,Casa Nina,Oaxaca - Zona 1,0,,,,
2146,Casa Tobala,Oaxaca - Zona 1,0,,,,
2147,Cid León Oaxaca,Oaxaca - Zona 1,0,,,,
2148,Hostal Central - Hostel,Oaxaca - Zona 1,0,,,,
2149,Hotel Abu,Oaxaca - Zona 1,0,,,,
2150,Hotel Alma de Oaxaca,Oaxaca - Zona 1,0,,,,
2151,Hotel Boutique Casa Abuela María,Oaxaca - Zona 1,0,,,,
2152,Hotel Boutique Casa Garay,Oaxaca - Zona 1,0,,,,
2153,Hotel Boutique Parador San Miguel Oaxaca,Oaxaca - Zona 1,0,,,,
2154,Hotel Casa Antigua,Oaxaca - Zona 1,0,,,,
2155,Hotel Casa de la Tía Tere,Oaxaca - Zona 1,0,,,,
2156,Hotel Oaxaca Real,Oaxaca - Zona 1,0,,,,
2157,Hotel Parador de Alcalá Oaxaca,Oaxaca - Zona 1,0,,,,
2158,Hotel Principal,Oaxaca - Zona 1,0,,,,
2159,Posada Don Mario,Oaxaca - Zona 1,0,,,,
2160,Quinta Real Oaxaca,Oaxaca - Zona 1,0,,,,
2161,Selina Oaxaca,Oaxaca - Zona 1,0,,,,
2162,Selina Shared Oaxaca.,Oaxaca - Zona 1,0,,,,
2163,Suites de la Parra,Oaxaca - Zona 1,0,,,,
2164,The best place to enjoy Oaxaca,Oaxaca - Zona 1,0,,,,
2165,Capital O El Nito,Oaxaca - Zona 2,0,,,,
2166,Capital O Hotel Santa Lucia,Oaxaca - Zona 2,0,,,,
2167,Capital O Hotel Zadapi,Oaxaca - Zona 2,0,,,,
2168,Capital O Parador Crespo,Oaxaca - Zona 2,0,,,,
2169,Capital O Posada El Nito,Oaxaca - Zona 2,0,,,,
2170,Casa Arnel,Oaxaca - Zona 2,0,,,,
2171,Casa Bonita Hotel Boutique & Spa,Oaxaca - Zona 2,0,,,,
2172,Casa Carmen by Amador Montes,Oaxaca - Zona 2,0,,,,
2173,Casa Carmen Oaxaca,Oaxaca - Zona 2,0,,,,
2174,Casa Catrina,Oaxaca - Zona 2,0,,,,
2175,Casa Cid del Leon,Oaxaca - Zona 2,0,,,,
2176,Casa de las Flores Hotel,Oaxaca - Zona 2,0,,,,
2177,Casa Esmeralda Hotel,Oaxaca - Zona 2,0,,,,
2178,Casa Gubidxa,Oaxaca - Zona 2,0,,,,
2179,Casa Lidia,Oaxaca - Zona 2,0,,,,
2180,Casa los Arquitos,Oaxaca - Zona 2,0,,,,
2181,Casa Los Cántaros Hotel Boutique,Oaxaca - Zona 2,0,,,,
2182,Casa Oaxaca,Oaxaca - Zona 2,0,,,,
2183,Casa Vacacional Jalatlaco,Oaxaca - Zona 2,0,,,,
2184,Casa Xochimilco,Oaxaca - Zona 2,0,,,,
2185,Casa Yunenisa,Oaxaca - Zona 2,0,,,,
2186,City Centro Oaxaca,Oaxaca - Zona 2,0,,,,
2187,City Express Oaxaca,Oaxaca - Zona 2,0,,,,
2188,El Callejón Hotel Boutique,Oaxaca - Zona 2,0,,,,
2189,El Rincon de Doña Bety,Oaxaca - Zona 2,0,,,,
2190,Feel at home in Oaxaca,Oaxaca - Zona 2,0,,,,
2191,Grand Fiesta Americana Oaxaca,Oaxaca - Zona 2,0,,,,
2192,Hacienda de los Laureles,Oaxaca - Zona 2,0,,,,
2193,Healing House Loft,Oaxaca - Zona 2,0,,,,
2194,Holiday Inn Express Oaxaca-Centro Historico,Oaxaca - Zona 2,0,,,,
2195,Hospedaje Donají,Oaxaca - Zona 2,0,,,,
2196,Hospedería La Reja,Oaxaca - Zona 2,0,,,,
2197,Hostal Chocolate,Oaxaca - Zona 2,0,,,,
2198,Hostal de La Noria,Oaxaca - Zona 2,0,,,,
2199,Hostal Del Barrio,Oaxaca - Zona 2,0,,,,
2200,Hostal Dos Lunas,Oaxaca - Zona 2,0,,,,
2201,Hostal Eclipse Oaxaca - Hostel,Oaxaca - Zona 2,0,,,,
2202,Hostal las Americas,Oaxaca - Zona 2,0,,,,
2203,HOSTAL POCHON,Oaxaca - Zona 2,0,,,,
2204,Hostal San Pueblo,Oaxaca - Zona 2,0,,,,
2205,Hostel Alcalá,Oaxaca - Zona 2,0,,,,
2206,Hostel Don Nino,Oaxaca - Zona 2,0,,,,
2207,Hotel Aitana,Oaxaca - Zona 2,HAITA,,,,
2208,Hotel Angel Inn,Oaxaca - Zona 2,0,,,,
2209,Hotel Antiguo Fortín,Oaxaca - Zona 2,0,,,,
2210,Hotel Anturium,Oaxaca - Zona 2,0,,,,
2211,Hotel Ánuá,Oaxaca - Zona 2,0,,,,
2212,Hotel Aurora,Oaxaca - Zona 2,0,,,,
2213,Hotel Boutique Casa los Cantaros,Oaxaca - Zona 2,0,,,,
2214,Hotel Boutique La Casona Colorada,Oaxaca - Zona 2,0,,,,
2215,Hotel Calenda,Oaxaca - Zona 2,0,,,,
2216,Hotel Camba,Oaxaca - Zona 2,0,,,,
2217,Hotel Cantera Real,Oaxaca - Zona 2,0,,,,
2218,Hotel Casa Carmen Morelos Oaxaca,Oaxaca - Zona 2,0,,,,
2219,Hotel Casa Conzatti,Oaxaca - Zona 2,0,,,,
2220,Hotel Casa del Sótano,Oaxaca - Zona 2,0,,,,
2221,Hotel Casa Divina,Oaxaca - Zona 2,0,,,,
2222,Hotel Casa Guivá,Oaxaca - Zona 2,0,,,,
2224,Hotel Casa Santo Tomas,Oaxaca - Zona 2,0,,,,
2225,Hotel Casa Valop,Oaxaca - Zona 2,0,,,,
2226,Hotel Casa Vértiz,Oaxaca - Zona 2,0,,,,
2227,Hotel Casa Antica,Oaxaca - Zona 2,0,,,,
2228,Hotel Cazomalli,Oaxaca - Zona 2,0,,,,
2229,Hotel De La Parra,Oaxaca - Zona 2,0,,,,
2230,Hotel Escondido Oaxaca,Oaxaca - Zona 2,0,,,,
2231,Hotel Esperanza,Oaxaca - Zona 2,0,,,,
2232,Hotel Fortín Plaza,Oaxaca - Zona 2,0,,,,
2233,Hotel Gala Oaxaca,Oaxaca - Zona 2,0,,,,
2234,Hotel Hacienda Los Laureles - Spa,Oaxaca - Zona 2,0,,,,
2235,Hotel Jimenez,Oaxaca - Zona 2,0,,,,
2236,Hotel Kabii,Oaxaca - Zona 2,0,,,,
2237,Hotel Karenina,Oaxaca - Zona 2,0,,,,
2238,Hotel La Casa de Adobe,Oaxaca - Zona 2,0,,,,
2239,Hotel La Casona del Llano,Oaxaca - Zona 2,0,,,,
2240,Secrets Moxché Playa del Carmen,Playa del Carmen,SCMOX,,,,
2241,Garza Blanca Resort & Spa,Playa Mujeres,GARZAB,,,,
2242,Ysuri Sayulita Beachfront Hotel,"Sayulita, San Pancho",YSURI,,,,
2243,Waldorf Astoria Los Cabos Pedregal,Los Cabos - Cabo San Lucas,0,,,,
2244,Amor Boutique Hotel,"Sayulita, San Pancho",0,,,,
2245,Selina Sayulita,"Sayulita, San Pancho",0,,,,
2246,Hotel Peix Sayulita,"Sayulita, San Pancho",0,,,,
2247,Zadún a Ritz-Carlton Reserve,Puerto Los Cabos,0,,,,
2248,Hotel Azul Oaxaca,Oaxaca - Zona 3,0,,,,
2249,Bungalows Nautilus Oaxaca,Oaxaca - Zona 3,0,,,,
2250,COMALA Bed & Breakfast,Oaxaca - Zona 3,0,,,,
2251,El Andariego Hotel,Oaxaca - Zona 3,0,,,,
2252,Encanto Oaxaqueño,Oaxaca - Zona 3,0,,,,
2253,Happy Express Hotel,Oaxaca - Zona 3,0,,,,
2254,Hierba de Conejo - Hostel,Oaxaca - Zona 3,0,,,,
2255,Hotel Antigua Curtiduria,Oaxaca - Zona 3,0,,,,
2256,Hotel Arisa Oaxaca,Oaxaca - Zona 3,0,,,,
2257,Hotel Azucena,Oaxaca - Zona 3,0,,,,
2258,Hotel Casa Rivas Culture and SPA,Oaxaca - Zona 3,0,,,,
2259,Hotel Colina Dorada,Oaxaca - Zona 3,0,,,,
2260,Hotel con Corazón,Oaxaca - Zona 3,0,,,,
2261,Hotel del Marquesado,Oaxaca - Zona 3,0,,,,
2262,Hotel Huautla,Oaxaca - Zona 3,0,,,,
2263,Hotel Isabel I,Oaxaca - Zona 3,0,,,,
2264,Hotel La Cascada Oaxaca,Oaxaca - Zona 3,0,,,,
2265,Hotel La Provincia,Oaxaca - Zona 3,0,,,,
2266,Hotel Los Olivos Spa,Oaxaca - Zona 3,0,,,,
2267,Hotel Victoria Oaxaca,Oaxaca - Zona 3,0,,,,
2268,Hotel Virginia,Oaxaca - Zona 3,0,,,,
2269,IGS Hostal Boutique,Oaxaca - Zona 3,0,,,,
2270,JUUB at THE CENTER OAXACA,Oaxaca - Zona 3,0,,,,
2271,JUUB at THE SOUL OF OAXACA,Oaxaca - Zona 3,0,,,,
2272,Life Hotel,Oaxaca - Zona 3,0,,,,
2273,Oaxaca Dorado,Oaxaca - Zona 3,0,,,,
2274,Oaxaca Guest Hotel,Oaxaca - Zona 3,0,,,,
2275,Oyo Hotel Villa Hermosa,Oaxaca - Zona 3,0,,,,
2276,Posada de Chencho,Oaxaca - Zona 3,0,,,,
2277,Suites Xadani,Oaxaca - Zona 3,0,,,,
2278,Un sueno Valle de Huajes,Oaxaca - Zona 3,0,,,,
2279,Villas del Sol,Oaxaca - Zona 3,0,,,,
2280,Xtilu Hotel,Oaxaca - Zona 3,0,,,,
2281,Hotel Hacienda la Noria,Oaxaca - Zona 3,0,,,,
2282,Hilton Tulum Riviera Maya All - Inclusive Resort,Tulúm,HILTONTUL,,,,
2284,Hotel Leon,León Zona Centro,0,,,,
2285,Ramada Plaza Leon,León Zona Centro,0,,,,
2286,Howard Johnson Leon Avenida,León Zona Centro,0,,,,
2287,Hotel Capri de Leon,León Zona Centro,0,,,,
2288,Hotel Señorial Platino,León Zona Centro,0,,,,
2289,La Casa Mia Leon,León Zona Centro,0,,,,
2290,Othelo Hotel Boutique Mexico,León Zona Centro,0,,,,
2291,Hotel del Arte y Figura,León Zona Centro,0,,,,
2292,Royalton Splash Riviera Cancun,Puerto Morelos,ROYALTSP,,,,
2293,Residence Inn by Marriott Cancun Hotel Zone,Cancún,RESIMAR,,,,
2294,Los Aluxes Bacalar,Hoteles Bacalar,ALUXB,,,,
2296,Posada Real Puerto Escondido,Zona Urbana PXM,0,,,,
2297,Hotel Aldea Del Bazar,Zona Urbana PXM,0,,,,
2298,Hotel Suites Villasol,Zona Urbana PXM,0,,,,
2299,Hotel Albatros,Zona Urbana PXM,0,,,,
2300,Villa Mozart y Macondo,Zona Urbana PXM,0,,,,
2301,OYO Hotel Arena Surf,Zona Urbana PXM,0,,,,
2302,Casa Joseph Zicatela,Zona 2 Puerto Escondido,0,,,,
2303,Hotel Surf Olas Altas,Zona 2 Puerto Escondido,0,,,,
2304,Caracol Plaza,Zona Urbana PXM,0,,,,
2305,Hotel Rockaway,Zona 2 Puerto Escondido,0,,,,
2306,Bungalows Zicatela,Zona 2 Puerto Escondido,0,,,,
2307,Hotel y Bungalows Acuario,Zona 2 Puerto Escondido,0,,,,
2309,Hotel Arcoiris,Zona 2 Puerto Escondido,0,,,,
2310,Selina Puerto Escondido,Zona 2 Puerto Escondido,0,,,,
2311,Villa Casalet,Zona Urbana PXM,0,,,,
2312,Hotel Santa Fe,Zona 2 Puerto Escondido,0,,,,
